step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-1.1232630009969626,0.21603265404701233,0.7261855602264404,0.29649993777275085,0.1996046006679535,0.35,2,0,0,0,0,,,nan,0,0.4169265925884247,8.338531494140625,166.7706298828125,0.45415037870407104,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.04863998706572352,0,0,12,joint_1_acceleration_lower|joint_3_acceleration_upper,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.13714185354189334,0.497227769|0.355631623|0.137141854|0.185850131|0.211832124|0.204873949,0.647227769|0.505631623|0.287141854|0.335850131|0.361832124|0.354873949,0.617227769|0.475631623|0.257141854|0.305850131|0.331832124|0.324873949,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0759846369|0.0611999022|0.0109935635|-0.00706710166,-0.101607386|-0.0354814922|-0.0733544359|-0.208582308|-0.199434393|-0.189613449,1.88730369|1.387045|0.551197615|0.596018118|0.658887667|0.622815244,0.537984014|0.528467417|0.525989532,0.0397333167|-0.22741653|0.0186185203,0.005903569981455803,0.0016499608755111694,0.0016759438440203667,0.0025415122509002686
209,10.5,-0.251491424830382,0.08925821632146835,0.2894609868526459,0.3487439751625061,0.08925821632146835,0.35,2,0,0,0,0,,,nan,0,0.6589373350143433,0.5310515761375427,2.019447088241577,0.6795074343681335,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.15014185253877496,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,7.97241681851045e-07,valid,0.1937184840273426,0.609100143|0.443597968|0.193718484|0.440478555|0.350592411|0.457045255,0.759100143|0.593597968|0.343718484|0.590478555|0.500592411|0.607045255,0.729100143|0.563597968|0.313718484|0.560478555|0.470592411|0.577045255,0|0|0|0|0|0,0|0|0.000706641481|-0.0230183847|-0.0220733607|-0.00894722202,0.0938712455|0.0689883544|0.0972166002|0.196380741|0.199179057|0.174962754,2.53027182|1.84338023|0.872797178|1.93527658|1.57947534|1.99419655,0.60680151|0.447508812|0.720623493,-0.0397333167|0.22741653|0.0186185203,0.005057869479060173,0.0013110945001244545,0.001609640195965767,0.0021054260432720184
210,10.55,-0.24825016562680532,0.0861009806394577,0.2891767621040344,0.3539530336856842,0.0861010029911995,0.35,2,0,0,0,0,,,nan,0,0.6614907383918762,0.43394678831100464,2.1955370903015137,0.6817200779914856,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.15211565141675537,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,8.222860790642328e-07,valid,0.19874397923295006,0.613857013|0.447178824|0.198743979|0.449174644|0.358874447|0.465538717,0.763857013|0.597178824|0.348743979|0.599174644|0.508874447|0.615538717,0.733857013|0.567178824|0.318743979|0.569174644|0.478874447|0.585538717,0|0|0|0|0|0,0|0|0.000515577898|-0.0206269944|-0.0197668885|-0.00754300431,0.09629822|0.0720449815|0.101247706|0.197325234|0.199981681|0.176417119,2.55172627|1.86076028|0.896739201|1.97339682|1.61571258|2.03102898,0.604814529|0.45887959|0.721554756,-0.0397333167|0.22741653|0.0186185203,0.004875839687883854,0.0013747895136475563,0.0014047827571630478,0.002064244821667671
211,10.600000000000001,-0.24486143298153315,0.08297545462846756,0.2888961136341095,0.35934266448020935,0.08297544717788696,0.35,2,0,0,0,0,,,nan,0,0.6640021204948425,0.3965080678462982,1.0560418367385864,0.6838269233703613,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.15322156186779823,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,8.371467876801611e-07,valid,0.20395305655430562,0.618733996|0.450904091|0.203953057|0.458039718|0.367342524|0.474200384,0.768733996|0.600904091|0.353953057|0.608039718|0.517342524|0.624200384,0.738733996|0.570904091|0.323953057|0.578039718|0.487342524|0.594200384,0|0|0|0|0|0,0|0|0.000362757499|-0.0183472157|-0.0175620335|-0.00621388473,0.0986876025|0.0750653081|0.105182192|0.198241812|0.200785227|0.17785162,2.57362358|1.87868167|0.921357176|2.01205347|1.65259329|2.06843927,0.602827549|0.470250368|0.722486019,-0.0397333167|0.22741653|0.0186185203,0.005167316645383835,0.0015462813898921013,0.0017769914120435715,0.0018083732575178146
212,10.65,-0.2416812208605632,0.07989083975553513,0.2886274755001068,0.3649100959300995,0.07989085465669632,0.35,2,0,0,0,0,,,nan,0,0.6659364104270935,0.3772040605545044,1.1123943328857422,0.6854870319366455,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.15430753853761472,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,8.443606038894755e-07,valid,0.20934267786294813,0.623729191|0.454771759|0.209342678|0.467066041|0.37599297|0.483023886,0.773729191|0.604771759|0.359342678|0.617066041|0.52599297|0.633023886,0.743729191|0.574771759|0.329342678|0.587066041|0.49599297|0.603023886,0|0|0|0|0|0,0|0|0.000247462742|-0.0158272811|-0.0151736185|-0.00470746391,0.101039314|0.0780495922|0.109019725|0.199130567|0.201585364|0.179262093,2.59595608|1.89713663|0.946637899|2.05156745|1.69038362|2.10665017,0.600840569|0.481621146|0.723417282,-0.0397333167|0.22741653|0.0186185203,0.004742175340652466,0.001597205176949501,0.0013529546558856964,0.0017621386796236038
213,10.700000000000001,-0.2387808721291549,0.07685523480176926,0.28838205337524414,0.3706534802913666,0.07685524225234985,0.35,2,0,0,0,0,,,nan,0,0.667263925075531,0.3849436044692993,1.0381869077682495,0.6867538094520569,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.15582313231103279,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,8.430774951192002e-07,valid,0.2149101163689019,0.628840697|0.458779943|0.214910116|0.476263046|0.384837954|0.492014061,0.778840697|0.608779943|0.364910116|0.626263046|0.534837954|0.642014061,0.748840697|0.578779943|0.334910116|0.596263046|0.504837954|0.612014061,0|0|0|0|0|0,0|0|0.000160345932|-0.0132727245|-0.0127566974|-0.00320744067,0.103353358|0.0809989994|0.112762301|0.199991381|0.202379572|0.180645567,2.61871614|1.91611877|0.972563112|2.09177084|1.72897469|2.14549437,0.598853588|0.492991924|0.724348545,-0.0397333167|0.22741653|0.0186185203,0.0049270931631326675,0.0015585292130708694,0.0016219625249505043,0.0017159711569547653
214,10.75,-0.23598277536011777,0.07387678325176239,0.28816092014312744,0.3765692412853241,0.0738767758011818,0.35,2,0,0,0,0,,,nan,0,0.6678290367126465,0.3599790036678314,1.0359468460083008,0.6873254776000977,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.15721463694880913,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,8.233674873119046e-07,valid,0.22065350350174429,0.634066701|0.46292739|0.220653504|0.485630971|0.393883717|0.501165157,0.784066701|0.61292739|0.370653504|0.635630971|0.543883717|0.651165157,0.754066701|0.58292739|0.340653504|0.605630971|0.513883717|0.621165157,0|0|0|0|0|0,0|0|7.76038815e-05|-0.0111779312|-0.0107373949|-0.00205266106,0.105629756|0.083913391|0.116408441|0.200824013|0.203165967|0.181999178,2.64189656|1.93562295|0.999100059|2.13216997|1.76796344|2.18460715,0.596866608|0.504362822|0.725279808,-0.0397333167|0.22741653|0.0186185203,0.003453776240348816,0.0009092306718230247,0.0009108874946832657,0.0016119163483381271
215,10.8,-0.2331193286556266,0.07096298784017563,0.2879559099674225,0.38265320658683777,0.07096298784017563,0.35,2,0,0,0,0,,,nan,0,0.6671615839004517,0.30515256524086,1.3927487134933472,0.6867349147796631,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.15849998100658047,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,9.124957141451277e-07,valid,0.22656921940438957,0.639405452|0.467213634|0.226569219|0.495145755|0.403108877|0.510457255,0.789405452|0.617213634|0.376569219|0.645145755|0.553108877|0.660457255,0.759405452|0.587213634|0.346569219|0.615145755|0.523108877|0.630457255,0|0|0|0|0|0,0|0|-1.84377351e-06|-0.00914281111|-0.00878831911|-0.00090564737,0.107868477|0.0867901665|0.119953186|0.201628574|0.203940803|0.183319991,2.66549029|1.9556447|1.02622822|2.17306878|1.80758799|2.22424336,0.594879627|0.515733957|0.726211071,-0.0397333167|0.22741653|0.0186185203,0.004675102420151234,0.0012534307315945625,0.001369778998196125,0.0020223241299390793
216,10.850000000000001,-0.22996685277430864,0.0681203231215477,0.28774723410606384,0.38890156149864197,0.06812034547328949,0.35,2,0,0,0,0,,,nan,0,0.6656542420387268,0.2398684173822403,1.557500958442688,0.6855155229568481,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.1603647105283021,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,0.0,valid,0.232653201736035,0.64485496|0.471637572|0.232653202|0.504802059|0.412506534|0.519887539,0.79485496|0.621637572|0.382653202|0.654802059|0.562506534|0.669887539,0.76485496|0.591637572|0.352653202|0.624802059|0.532506534|0.639887539,0|0|0|0|0|0,0|0|-7.77078579e-05|-0.00735142142|-0.00706110175|0.000146104313,0.110069553|0.089629197|0.123400242|0.202406194|0.204701486|0.184607157,2.68948939|1.97617948|1.05393534|2.21426301|1.84766652|2.26430342,0.592892647|0.527105093|0.727142334,-0.0397333167|0.22741653|0.0186185203,0.004972995258867741,0.001393621787428856,0.0014470508322119713,0.002098287455737591
217,10.9,-0.2266345266203991,0.0653538703918457,0.287521630525589,0.39531174302101135,0.0653538852930069,0.35,2,0,0,0,0,,,nan,0,0.6631389260292053,0.20358382165431976,1.2561767101287842,0.6834028363227844,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.1624018397750253,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,8.673617379884035e-19,valid,0.2389016034944751,0.650413381|0.476198249|0.238901603|0.514585769|0.422057746|0.529451839,0.800413381|0.626198249|0.388901603|0.664585769|0.572057746|0.679451839,0.770413381|0.596198249|0.358901603|0.634585769|0.542057746|0.649451839,0|0|0|0|0|0,0|0|-0.000137294872|-0.00548182713|-0.0052799837|0.00126984976,0.11223307|0.0924295751|0.126751408|0.203157998|0.205445083|0.185860305,2.71388659|1.99722257|1.08222053|2.25601925|1.88839608|2.30493751,0.590905666|0.538476229|0.728073597,-0.0397333167|0.22741653|0.0186185203,0.0050059724599123,0.0014367243275046349,0.00138821080327034,0.002145392820239067
218,10.950000000000001,-0.22328007076332626,0.06266769766807556,0.28727465867996216,0.40188178420066833,0.06266769766807556,0.35,2,0,0,0,0,,,nan,0,0.6595512628555298,0.20993515849113464,1.326520562171936,0.6802659630775452,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.16434794388536006,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,2.168404344971009e-19,valid,0.24531176886886308,0.656078857|0.480893941|0.245311769|0.524498589|0.431763339|0.539150942,0.806078857|0.630893941|0.395311769|0.674498589|0.581763339|0.689150942,0.776078857|0.600893941|0.365311769|0.644498589|0.551763339|0.659150942,0|0|0|0|0|0,0|0|-0.000173653396|-0.00355806404|-0.00346180742|0.00238275347,0.11435921|0.0951921308|0.130013272|0.203885613|0.206170822|0.187080014,2.73867464|2.0187679|1.11108669|2.29832191|1.92976237|2.34606654,0.588918686|0.549847364|0.72900486,-0.0397333167|0.22741653|0.0186185203,0.0052485596388578415,0.0016886573284864426,0.0015369104221463203,0.0019900836050510406
219,11.0,-0.21994505898361694,0.060064688324928284,0.2870042324066162,0.40861108899116516,0.06006469950079918,0.35,2,0,0,0,0,,,nan,0,0.655320942401886,0.22770023345947266,0.7917894721031189,0.676626443862915,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.16664061685387896,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,4.336808689942018e-19,valid,0.25188178869542954,0.66184955|0.485723905|0.251881789|0.534541174|0.441626636|0.54897943,0.81184955|0.635723905|0.401881789|0.684541174|0.591626636|0.69897943,0.78184955|0.605723905|0.371881789|0.654541174|0.561626636|0.66897943,0|0|0|0|0|0,0|0|-0.00017679918|-0.00145945095|-0.00149418081|0.00360377325,0.116448174|0.0979172687|0.133191377|0.204590668|0.206878783|0.188266838,2.76384637|2.04081289|1.14054173|2.34129591|1.97189115|2.38778833,0.586931705|0.5612185|0.729936123,-0.0397333167|0.22741653|0.0186185203,0.005219487473368645,0.0016433484852313995,0.0015757745131850243,0.0019652685150504112
220,11.05,-0.21632843113283579,0.057547274976968765,0.2866925299167633,0.4154990613460541,0.05754726752638817,0.35,2,0,0,0,0,,,nan,0,0.6507654190063477,0.2566622793674469,2.251591444015503,0.6734180450439453,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.1717241017254607,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,2.168404344971009e-19,valid,0.25861109625105627,0.667723636|0.490687283|0.258611096|0.544720497|0.451656582|0.558937879,0.817723636|0.640687283|0.408611096|0.694720497|0.601656582|0.708937879,0.787723636|0.610687283|0.378611096|0.664720497|0.571656582|0.678937879,0|0|0|0|0|0,0|0|-0.000137182357|0.000451285274|0.000272515287|0.00462314796,0.118500213|0.100605719|0.136290543|0.205274355|0.207569606|0.189421549,2.78939476|2.06335485|1.17059775|2.38460763|2.01446845|2.42979621,0.584944725|0.572589636|0.730867386,-0.0397333167|0.22741653|0.0186185203,0.0053079864010214806,0.0014684582129120827,0.0015704696998000145,0.0022366000339388847
221,11.100000000000001,-0.21203033239665386,0.055116571485996246,0.28630173206329346,0.422547310590744,0.05511656776070595,0.35,2,0,0,0,0,,,nan,0,0.6463171243667603,0.3280046880245209,2.9454214572906494,0.6709571480751038,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.17897078710716374,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,0.0,valid,0.2654990217118435,0.673699313|0.495783526|0.265499022|0.555024996|0.461841057|0.569014326,0.823699313|0.645783526|0.415499022|0.705024996|0.611841057|0.719014326,0.793699313|0.615783526|0.385499022|0.675024996|0.581841057|0.689014326,0|0|0|0|0|0,0|0|-1.83181896e-05|0.00226933579|0.00189784647|0.00553626685,0.120515555|0.103257203|0.139317381|0.205939134|0.208242523|0.190545475,2.81531281|2.08639131|1.20129515|2.42830845|2.0575046|2.47213905,0.582957745|0.583960772|0.731798649,-0.0397333167|0.22741653|0.0186185203,0.004876339808106422,0.0014428244903683662,0.0014487681910395622,0.001953861676156521
222,11.15,-0.20699135830625892,0.05277290567755699,0.2857933044433594,0.4297591745853424,0.05277290195226669,0.35,2,0,0,0,0,,,nan,0,0.642966091632843,0.38110440969467163,2.0125911235809326,0.6696105003356934,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.18604817371728238,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,0.0,valid,0.27254730510827974,0.679774801|0.501012045|0.272547305|0.565446876|0.472167428|0.57920465,0.829774801|0.651012045|0.422547305|0.715446876|0.622167428|0.72920465,0.799774801|0.621012045|0.392547305|0.685446876|0.592167428|0.69920465,0|0|0|0|0|0,0|0|0.000192296145|0.00403628276|0.00344944825|0.00642761954,0.122494494|0.105872474|0.142282318|0.206588212|0.208896791|0.191641221,2.8415937|2.10992065|1.23266383|2.472412|2.10101595|2.51488744,0.580970764|0.595331907|0.732729912,-0.0397333167|0.22741653|0.0186185203,0.00555508304387331,0.0016559567302465439,0.0016660187393426895,0.002191874198615551
223,11.200000000000001,-0.2014924545763259,0.05051671341061592,0.28514569997787476,0.4371369183063507,0.05051671713590622,0.35,2,0,0,0,0,,,nan,0,0.6413319110870361,0.40596938133239746,1.2132269144058228,0.6697446703910828,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.19222956511079478,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,4.336808689942018e-19,valid,0.27975915731434753,0.685948324|0.506372612|0.279759157|0.575981316|0.482625667|0.589510257,0.835948324|0.656372612|0.429759157|0.725981316|0.632625667|0.739510257,0.805948324|0.626372612|0.399759157|0.695981316|0.602625667|0.709510257,0|0|0|0|0|0,0|0|0.000480667489|0.00560727801|0.00482119289|0.0071884896,0.124437351|0.108452119|0.145191473|0.207223668|0.2095323|0.192711133,2.86823065|2.13394257|1.26470877|2.51675621|2.14485616|2.55794065,0.578983784|0.606703043|0.733661175,-0.0397333167|0.22741653|0.0186185203,0.005054752342402935,0.0016104001551866531,0.001469944603741169,0.0019403612241148949
224,11.25,-0.19574978128979637,0.048347290605306625,0.2843499183654785,0.4446861445903778,0.048347290605306625,0.35,2,0,0,0,0,,,nan,0,0.6406060457229614,0.409970223903656,0.3582150340080261,0.6708070039749146,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.19838800520458197,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,2.168404344971009e-19,valid,0.2871369184785122,0.69221814|0.51186493|0.287136918|0.586617588|0.493201891|0.59992646,0.84221814|0.66186493|0.437136918|0.736617588|0.643201891|0.74992646,0.81221814|0.63186493|0.407136918|0.706617588|0.613201891|0.71992646,0|0|0|0|0|0,0|0|0.000872834609|0.00749473699|0.00645628669|0.00820377363,0.126344425|0.110995243|0.148044338|0.207846278|0.210149046|0.19375648,2.89521699|2.15845496|1.29746485|2.56181137|2.1894129|2.60166609,0.576996803|0.618074179|0.734592438,-0.0397333167|0.22741653|0.0186185203,0.003498723730444908,0.0011816509068012238,0.0009271446615457535,0.001358785666525364
225,11.3,-0.1899814794681499,0.04626436531543732,0.28340885043144226,0.4524105489253998,0.046264369040727615,0.35,2,0,0,0,0,,,nan,0,0.6405296325683594,0.38966602087020874,0.5017051100730896,0.6723204255104065,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.2037971190745031,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,0.0,valid,0.29468613655627873,0.698582511|0.517489139|0.294686137|0.597369998|0.503908568|0.610465285,0.848582511|0.667489139|0.444686137|0.747369998|0.653908568|0.760465285,0.818582511|0.637489139|0.414686137|0.717369998|0.623908568|0.730465285,0|0|0|0|0|0,0|0|0.00134562625|0.00950189962|0.00820118652|0.00932780488,0.128216117|0.113503091|0.15084424|0.208456518|0.210748198|0.19477861,2.92254616|2.18345965|1.33093441|2.60743841|2.23458365|2.64596756,0.575009823|0.629445314|0.735523701,-0.0397333167|0.22741653|0.0186185203,0.003117813728749752,0.0008183810859918594,0.0009326543658971786,0.0013471776619553566
226,11.350000000000001,-0.18434023688893034,0.04426794871687889,0.28233301639556885,0.46031221747398376,0.044267941266298294,0.35,2,0,0,0,0,,,nan,0,0.6408960223197937,0.36655864119529724,0.5185822248458862,0.674186110496521,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.2088423460193567,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,0.0,valid,0.30241054785059596,0.70503974|0.523244891|0.302410548|0.608244048|0.514750953|0.621130714,0.85503974|0.673244891|0.452410548|0.758244048|0.664750953|0.771130714,0.82503974|0.643244891|0.422410548|0.728244048|0.634750953|0.741130714,0|0|0|0|0|0,0|0|0.00187996679|0.011427552|0.00987455168|0.0104031402,0.130052803|0.115975476|0.153589568|0.20905406|0.211330556|0.195777891,2.95021176|2.20895504|1.36511173|2.6534578|2.28020892|2.69070389,0.573022842|0.64081645|0.736454964,-0.0397333167|0.22741653|0.0186185203,0.003210197202861309,0.0008315546438097954,0.0009475350379943848,0.0014091525226831436
227,11.4,-0.17862757549974503,0.04235658049583435,0.28112196922302246,0.46839824318885803,0.04235658049583435,0.35,2,0,0,0,0,,,nan,0,0.640990138053894,0.3274286091327667,1.079737663269043,0.6758832335472107,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.21405591933799137,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,0.0,valid,0.3103121977641453,0.711588133|0.529132229|0.310312198|0.619235546|0.525724515|0.631919162,0.861588133|0.679132229|0.460312198|0.769235546|0.675724515|0.781919162,0.831588133|0.649132229|0.430312198|0.739235546|0.645724515|0.751919162,0|0|0|0|0|0,0|0|0.00251887802|0.013937795|0.0120806279|0.0119884631,0.131854832|0.118411005|0.156276124|0.209638326|0.211896295|0.196754094,2.97820737|2.23493992|1.40004379|2.7005183|2.32687498|2.7364192,0.571035862|0.652187586|0.737386227,-0.0397333167|0.22741653|0.0186185203,0.004222108982503414,0.0008568065240979195,0.0012546489015221596,0.0020884908735752106
228,11.450000000000001,-0.1732470013581417,0.040529344230890274,0.2797962427139282,0.4766736328601837,0.04052934795618057,0.35,2,0,0,0,0,,,nan,0,0.6406535506248474,0.29764774441719055,1.1569732427597046,0.6770374774932861,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.21873167078385572,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,0.0,valid,0.3183982484945781,0.718226043|0.535151525|0.318398248|0.630372608|0.536857085|0.642853827,0.868226043|0.685151525|0.468398248|0.780372608|0.686857085|0.792853827,0.838226043|0.655151525|0.438398248|0.750372608|0.656857085|0.762853827,0|0|0|0|0|0,0|0|0.0032402948|0.016734715|0.0145316136|0.0138065508,0.133622699|0.120811801|0.158906825|0.210209012|0.212446848|0.197707865,3.00652687|2.2614179|1.43574011|2.74843416|2.3744068|2.78292973,0.569048882|0.663558722|0.73831749,-0.0397333167|0.22741653|0.0186185203,0.00446405541151762,0.0010966574773192406,0.0013401703909039497,0.0019920170307159424
229,11.5,-0.16890605722240282,0.03878813982009888,0.2784120440483093,0.4851287305355072,0.03878813609480858,0.35,2,0,0,0,0,,,nan,0,0.6395289897918701,0.26383405923843384,1.9342129230499268,0.6767725944519043,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.22125249889640522,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,0.0,valid,0.32667366547976995,0.72495184|0.541303662|0.326673665|0.641668814|0.54816292|0.653943266,0.87495184|0.691303662|0.476673665|0.791668814|0.69816292|0.803943266,0.84495184|0.661303662|0.446673665|0.761668814|0.66816292|0.773943266,0|0|0|0|0|0,0|0|0.00389665762|0.0186998956|0.0162537633|0.0149464561,0.135356839|0.123177941|0.161480677|0.210765579|0.212982828|0.198638943,3.0351642|2.28839259|1.472072|2.79614073|2.42188827|2.82935846,0.567061901|0.674929857|0.739248753,-0.0397333167|0.22741653|0.0186185203,0.00387637410312891,0.0008419565856456757,0.0010089008137583733,0.001991463825106621
230,11.55,-0.16520400372698077,0.03713514283299446,0.27700114250183105,0.49374714493751526,0.03713515028357506,0.35,2,0,0,0,0,,,nan,0,0.6391220092773438,0.24130551517009735,1.604386329650879,0.6773117184638977,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.22411434928309007,0,1,12,workspace_x_lower,workspace_x_lower,2,0,0,inaccurate_solution,,4.336808689942018e-19,valid,0.33512871199937033,0.731763852|0.547585789|0.335128712|0.653084729|0.559606459|0.665148752,0.881763852|0.697585789|0.485128712|0.803084729|0.709606459|0.815148752,0.851763852|0.667585789|0.455128712|0.773084729|0.679606459|0.785148752,0|0|0|0|0|0,0|0|0.00443334958|0.0194732979|0.0169563143|0.0151654821,0.137057489|0.125503607|0.163982716|0.211306386|0.213503214|0.199544859,3.0641129|2.31584676|1.50893091|2.8431186|2.46888536|2.87530535,0.565074921|0.686300993|0.740180016,-0.0397333167|0.22741653|0.0186185203,0.004482620395720005,0.0015488248318433762,0.0012504728510975838,0.0016520777717232704
